0.6629208328631537	-0.39269908169872414	0.39269908169872414	0.3193215917222114	0.39269908169872414	0.5213912609677478	0.6629208328631537	0.5213912609677478	0.3193215917222114	1.	0.	0.	0.7676076926429036	0.569897303492181	0.2932498826389851	0.7525885239949546	0.6584910884371146	0.
0.6629208328631537	0.	0.	0.3193215917222114	0.	0.5213912609677478	0.6629208328631537	0.5213912609677478	0.3193215917222114	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6629208328631537	0.39269908169872414	-0.39269908169872414	0.3193215917222114	-0.39269908169872414	0.5213912609677478	0.6629208328631537	0.5213912609677478	0.3193215917222114	1.	0.	0.	0.9660071099865926	-0.22986845308746473	0.11828253349724603	-0.7525885239949546	0.6584910884371146	0.
0.6629208328631537	0.7853981633974483	-0.2617993877991494	0.3193215917222114	-0.7853981633974483	0.5213912609677478	0.6629208328631537	0.5213912609677478	0.3193215917222114	1.	0.	0.	0.9856314462455483	-0.16358279044698015	0.04208708639818365	-0.9161626700943242	0.4008066390738036	0.
0.6629208328631537	0.	0.	0.3193215917222114	0.	0.5213912609677478	0.6629208328631537	0.5213912609677478	0.3193215917222114	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6628279550314424	0.	0.	0.3716814692820414	0.	0.5664766314295276	0.6628279550314424	0.5664766314295276	0.3716814692820414	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6628279550314424	-0.7853981633974483	0.2617993877991494	0.3716814692820414	0.7853981633974483	0.5664766314295276	0.6628279550314424	0.5664766314295276	0.3716814692820414	1.	0.	0.	0.9906404913643557	0.13248295396151696	0.032858541949062445	0.937648295746656	0.34758549089884583	0.
0.6628279550314424	-0.39269908169872414	0.39269908169872414	0.3716814692820414	0.39269908169872414	0.5664766314295276	0.6628279550314424	0.5664766314295276	0.3716814692820414	1.	0.	0.	0.8786290535016855	0.4277685477475702	0.2121910834617401	0.8033044205094826	0.5955686425509021	0.
0.6628279550314424	0.	0.	0.3716814692820414	0.	0.5664766314295276	0.6628279550314424	0.5664766314295276	0.3716814692820414	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6628279550314424	0.39269908169872414	-0.39269908169872414	0.3716814692820414	-0.39269908169872414	0.5664766314295276	0.6628279550314424	0.5664766314295276	0.3716814692820414	1.	0.	0.	0.9836520345888459	-0.1613227303741235	0.08002281870730613	-0.8033044205094826	0.5955686425509021	0.
0.6628279550314424	0.7853981633974483	-0.2617993877991494	0.3716814692820414	-0.7853981633974483	0.5664766314295276	0.6628279550314424	0.5664766314295276	0.3716814692820414	1.	0.	0.	0.9932543378578073	-0.11254616815653898	0.027913802319444656	-0.937648295746656	0.34758549089884583	0.
0.6628279550314424	0.	0.	0.3716814692820414	0.	0.5664766314295276	0.6628279550314424	0.5664766314295276	0.3716814692820414	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6669027331930556	0.	0.	0.42404134684187134	0.	0.6183657870731567	0.6669027331930556	0.6183657870731567	0.42404134684187134	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6669027331930556	-0.7853981633974483	0.2617993877991494	0.42404134684187134	0.7853981633974483	0.6183657870731567	0.6669027331930556	0.6183657870731567	0.42404134684187134	1.	0.	0.	0.9976015098082066	0.06719256423145724	0.016624889184232893	0.9553676442600944	0.29541947177008815	0.
0.6669027331930556	-0.39269908169872414	0.39269908169872414	0.42404134684187134	0.39269908169872414	0.6183657870731567	0.6669027331930556	0.6183657870731567	0.42404134684187134	1.	0.	0.	0.9646992224404263	0.23603598643017562	0.11680078481230675	0.850495795218014	0.5259818459951618	0.
0.6669027331930556	0.	0.	0.42404134684187134	0.	0.6183657870731567	0.6669027331930556	0.6183657870731567	0.42404134684187134	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6669027331930556	0.39269908169872414	-0.39269908169872414	0.42404134684187134	-0.39269908169872414	0.6183657870731567	0.6669027331930556	0.6183657870731567	0.42404134684187134	1.	0.	0.	0.9957716932689539	-0.08233352705358588	0.040742179706012405	-0.850495795218014	0.5259818459951618	0.
0.6669027331930556	0.7853981633974483	-0.2617993877991494	0.42404134684187134	-0.7853981633974483	0.6183657870731567	0.6669027331930556	0.6183657870731567	0.42404134684187134	1.	0.	0.	0.9982750367955818	-0.05699219217213106	0.014101097198261154	-0.9553676442600944	0.29541947177008815	0.
0.6669027331930556	0.	0.	0.42404134684187134	0.	0.6183657870731567	0.6669027331930556	0.6183657870731567	0.42404134684187134	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6752319067557773	0.	0.	0.4764012244017012	0.	0.6752319065557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6752319067557773	-0.7853981633974483	0.2617993877991494	0.4764012244017012	0.7853981633974483	0.6752319065557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	1.	0.	0.	1.	2.781172315066386e-10	7.040790446983074e-11	0.9694176360012784	0.2454168841169915	0.
0.6752319067557773	-0.39269908169872414	0.39269908169872414	0.4764012244017012	0.39269908169872414	0.6752319065557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	1.	0.	0.	1.	1.0316277279733462e-9	5.223318679399562e-10	0.8921610912225184	0.4517173754779034	0.
0.6752319067557773	0.	0.	0.4764012244017012	0.	0.6752319065557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6752319067557773	0.39269908169872414	-0.39269908169872414	0.4764012244017012	-0.39269908169872414	0.6752319065557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	1.	0.	0.	1.	-3.3810642975159477e-10	1.7118943028179533e-10	-0.8921610912225184	0.4517173754779034	0.
0.6752319067557773	0.7853981633974483	-0.2617993877991494	0.4764012244017012	-0.7853981633974483	0.6752319065557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	1.	0.	0.	1.	-2.3483136531809953e-10	5.944969409578641e-11	-0.9694176360012784	0.2454168841169915	0.
0.6752319067557773	0.	0.	0.4764012244017012	0.	0.6752319065557773	0.6752319067557773	0.6752319065557773	0.4764012244017012	1.	0.	0.	0.	0.	1.	0.	1.	0.
0.6878991155603293	0.	0.	0.528761101961531	0.	0.73459947291661	0.73459947291661	0.6878991155603293	0.528761101961531	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.6878991155603293	-0.7853981633974483	0.2617993877991494	0.528761101961531	0.7853981633974483	0.73459947291661	0.73459947291661	0.6878991155603293	0.528761101961531	-0.99773948171952	0.0650052192675403	0.017036668865797956	1.	0.	0.	0.9800836008799316	0.19858533502307466	0.
0.6878991155603293	-0.39269908169872414	0.39269908169872414	0.528761101961531	0.39269908169872414	0.73459947291661	0.73459947291661	0.6878991155603293	0.528761101961531	-0.9624192692377013	0.24052848574268645	0.12607615851658704	1.	0.	0.	0.926792109866686	0.37557473968420246	0.
0.6878991155603293	0.	0.	0.528761101961531	0.	0.73459947291661	0.73459947291661	0.6878991155603293	0.528761101961531	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.6878991155603293	0.39269908169872414	-0.39269908169872414	0.528761101961531	-0.39269908169872414	0.73459947291661	0.73459947291661	0.6878991155603293	0.528761101961531	-0.9961422598391766	-0.0777231220969058	0.040739593198854604	1.	0.	0.	-0.926792109866686	0.37557473968420246	0.
0.6878991155603293	0.7853981633974483	-0.2617993877991494	0.528761101961531	-0.7853981633974483	0.73459947291661	0.73459947291661	0.6878991155603293	0.528761101961531	-0.9984059770447977	-0.05459639096169538	0.0143087069709571	1.	0.	0.	-0.9800836008799316	0.19858533502307466	0.
0.6878991155603293	0.	0.	0.528761101961531	0.	0.73459947291661	0.73459947291661	0.6878991155603293	0.528761101961531	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7049827838214869	0.	0.	0.581120979521361	0.	0.7934760672086766	0.7934760672086766	0.7049827838214869	0.581120979521361	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7049827838214869	-0.7853981633974483	0.2617993877991494	0.581120979521361	0.7853981633974483	0.7934760672086766	0.7934760672086766	0.7049827838214869	0.581120979521361	-0.9918722424524161	0.12282734145011084	0.03320992087785023	1.	0.	0.	0.987791707698744	0.1557804294563322	0.
0.7049827838214869	-0.39269908169872414	0.39269908169872414	0.581120979521361	0.39269908169872414	0.7934760672086766	0.7934760672086766	0.7049827838214869	0.581120979521361	-0.8733086972075411	0.4285252439379571	0.23172836401610777	1.	0.	0.	0.9536861200432369	0.3008035645348585	0.
0.7049827838214869	0.	0.	0.581120979521361	0.	0.7934760672086766	0.7934760672086766	0.7049827838214869	0.581120979521361	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7049827838214869	0.39269908169872414	-0.39269908169872414	0.581120979521361	-0.39269908169872414	0.7934760672086766	0.7934760672086766	0.7049827838214869	0.581120979521361	-0.9864570701758751	-0.1442760491163135	0.07801839751889023	1.	0.	0.	-0.9536861200432369	0.3008035645348585	0.
0.7049827838214869	0.7853981633974483	-0.2617993877991494	0.581120979521361	-0.7853981633974483	0.7934760672086766	0.7934760672086766	0.7049827838214869	0.581120979521361	-0.9943169063246324	-0.10277049178941158	0.027786972026015752	1.	0.	0.	-0.987791707698744	0.1557804294563322	0.
0.7049827838214869	0.	0.	0.581120979521361	0.	0.7934760672086766	0.7934760672086766	0.7049827838214869	0.581120979521361	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.726550001194741	0.	0.	0.6334808570811907	0.	0.8486539862721015	0.8486539862721015	0.726550001194741	0.6334808570811907	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.726550001194741	-0.7853981633974483	0.2617993877991494	0.6334808570811907	0.7853981633974483	0.8486539862721015	0.8486539862721015	0.726550001194741	0.6334808570811907	-0.9846270694588787	0.1684619656569951	0.04615300874051567	1.	0.	0.	0.9930520440357761	0.11767598665984046	0.
0.726550001194741	-0.39269908169872414	0.39269908169872414	0.6334808570811907	0.39269908169872414	0.8486539862721015	0.8486539862721015	0.726550001194741	0.6334808570811907	-0.7868613402900322	0.5412104765273537	0.2965475531074383	1.	0.	0.	0.9730461204973561	0.23061059686199328	0.
0.726550001194741	0.	0.	0.6334808570811907	0.	0.8486539862721015	0.8486539862721015	0.726550001194741	0.6334808570811907	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.726550001194741	0.39269908169872414	-0.39269908169872414	0.6334808570811907	-0.39269908169872414	0.8486539862721015	0.8486539862721015	0.726550001194741	0.6334808570811907	-0.9747573420296773	-0.1958006202834117	0.10728579242318073	1.	0.	0.	-0.9730461204973561	0.23061059686199328	0.
0.726550001194741	0.7853981633974483	-0.2617993877991494	0.6334808570811907	-0.7853981633974483	0.8486539862721015	0.8486539862721015	0.726550001194741	0.6334808570811907	-0.9892665494168279	-0.14092895983869086	0.03860987546868744	1.	0.	0.	-0.9930520440357761	0.11767598665984046	0.
0.726550001194741	0.	0.	0.6334808570811907	0.	0.8486539862721015	0.8486539862721015	0.726550001194741	0.6334808570811907	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7526464187651841	0.	0.	0.6858407346410207	0.	0.8971435854010095	0.8971435854010095	0.7526464187651841	0.6858407346410207	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7526464187651841	-0.7853981633974483	0.2617993877991494	0.6858407346410207	0.7853981633974483	0.8971435854010095	0.8971435854010095	0.7526464187651841	0.6858407346410207	-0.9787929003223579	0.19781810635982425	0.05322081430004696	1.	0.	0.	0.9964019415391612	0.08475358928676688	0.
0.7526464187651841	-0.39269908169872414	0.39269908169872414	0.6858407346410207	0.39269908169872414	0.8971435854010095	0.8971435854010095	0.7526464187651841	0.6858407346410207	-0.7416032577627236	0.5907486002330623	0.31786899722746303	1.	0.	0.	0.9858364115222705	0.16770977823875458	0.
0.7526464187651841	0.	0.	0.6858407346410207	0.	0.8971435854010095	0.8971435854010095	0.7526464187651841	0.6858407346410207	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7526464187651841	0.39269908169872414	-0.39269908169872414	0.6858407346410207	-0.39269908169872414	0.8971435854010095	0.8971435854010095	0.7526464187651841	0.6858407346410207	-0.9650231527373779	-0.23086533968673054	0.12422362743110492	1.	0.	0.	-0.9858364115222705	0.16770977823875458	0.
0.7526464187651841	0.7853981633974483	-0.2617993877991494	0.6858407346410207	-0.7853981633974483	0.8971435854010095	0.8971435854010095	0.7526464187651841	0.6858407346410207	-0.9850569107642139	-0.16631518597133826	0.04474529551788311	1.	0.	0.	-0.9964019415391612	0.08475358928676688	0.
0.7526464187651841	0.	0.	0.6858407346410207	0.	0.8971435854010095	0.8971435854010095	0.7526464187651841	0.6858407346410207	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7832822667370962	0.	0.	0.7382006122008506	0.	0.9366460211365959	0.9366460211365959	0.7832822667370962	0.7382006122008506	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7832822667370962	-0.7853981633974483	0.2617993877991494	0.7382006122008506	0.7853981633974483	0.9366460211365959	0.9366460211365959	0.7832822667370962	0.7382006122008506	-0.9766591205540356	0.2082505015960215	0.05261835063571887	1.	0.	0.	0.9983566941944496	0.05730541996295247	0.
0.7832822667370962	-0.39269908169872414	0.39269908169872414	0.7382006122008506	0.39269908169872414	0.9366460211365959	0.9366460211365959	0.7832822667370962	0.7382006122008506	-0.7490085919461648	0.5913441331866488	0.2988281200565883	1.	0.	0.	0.9934749628335382	0.11405041965244934	0.
0.7832822667370962	0.	0.	0.7382006122008506	0.	0.9366460211365959	0.9366460211365959	0.7832822667370962	0.7382006122008506	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.7832822667370962	0.39269908169872414	-0.39269908169872414	0.7382006122008506	-0.39269908169872414	0.9366460211365959	0.9366460211365959	0.7832822667370962	0.7382006122008506	-0.9602544430345917	-0.2491239094599765	0.12589155002502578	1.	0.	0.	-0.9934749628335382	0.11405041965244934	0.
0.7832822667370962	0.7853981633974483	-0.2617993877991494	0.7382006122008506	-0.7853981633974483	0.9366460211365959	0.9366460211365959	0.7832822667370962	0.7382006122008506	-0.9831806259912385	-0.17707106834078257	0.04474028869073626	1.	0.	0.	-0.9983566941944496	0.05730541996295247	0.
0.7832822667370962	0.	0.	0.7382006122008506	0.	0.9366460211365959	0.9366460211365959	0.7832822667370962	0.7382006122008506	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.8184147744894226	0.	0.	0.7905604897606805	0.	0.9659448263483287	0.9659448263483287	0.8184147744894226	0.7905604897606805	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.8184147744894226	-0.7853981633974483	0.2617993877991494	0.7905604897606805	0.7853981633974483	0.9659448263483287	0.9659448263483287	0.8184147744894226	0.7905604897606805	-0.9790560525033405	0.19869706213516045	0.04437030037572793	1.	0.	0.	0.9993717032486763	0.03544289415157423	0.
0.8184147744894226	-0.39269908169872414	0.39269908169872414	0.7905604897606805	0.39269908169872414	0.9659448263483287	0.9659448263483287	0.8184147744894226	0.7905604897606805	-0.8024943820941789	0.5447952358056578	0.24331238717077217	1.	0.	0.	0.9974938948907444	0.07075259469230122	0.
0.8184147744894226	0.	0.	0.7905604897606805	0.	0.9659448263483287	0.9659448263483287	0.8184147744894226	0.7905604897606805	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.8184147744894226	0.39269908169872414	-0.39269908169872414	0.7905604897606805	-0.39269908169872414	0.9659448263483287	0.9659448263483287	0.8184147744894226	0.7905604897606805	-0.9618518322082285	-0.24979086894370608	0.11155973588182293	1.	0.	0.	-0.9974938948907444	0.07075259469230122	0.
0.8184147744894226	0.7853981633974483	-0.2617993877991494	0.7905604897606805	-0.7853981633974483	0.9659448263483287	0.9659448263483287	0.8184147744894226	0.7905604897606805	-0.98433166024598	-0.17208846038639206	0.038428432692914044	1.	0.	0.	-0.9993717032486763	0.03544289415157423	0.
0.8184147744894226	0.	0.	0.7905604897606805	0.	0.9659448263483287	0.9659448263483287	0.8184147744894226	0.7905604897606805	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.857927552811597	0.	0.	0.8429203673205103	0.	0.985112165895797	0.985112165895797	0.857927552811597	0.8429203673205103	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.857927552811597	-0.7853981633974483	0.2617993877991494	0.8429203673205103	0.7853981633974483	0.985112165895797	0.985112165895797	0.857927552811597	0.8429203673205103	-0.9850073382232422	0.16975287925985394	0.030732777768258435	1.	0.	0.	0.9998174970705412	0.019104254803532943	0.
0.857927552811597	-0.39269908169872414	0.39269908169872414	0.8429203673205103	0.39269908169872414	0.985112165895797	0.985112165895797	0.857927552811597	0.8429203673205103	-0.8799179755653714	0.44674161115295635	0.16175997385447052	1.	0.	0.	0.9992705872309564	0.03818760918281725	0.
0.857927552811597	0.	0.	0.8429203673205103	0.	0.985112165895797	0.985112165895797	0.857927552811597	0.8429203673205103	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.857927552811597	0.39269908169872414	-0.39269908169872414	0.8429203673205103	-0.39269908169872414	0.985112165895797	0.985112165895797	0.857927552811597	0.8429203673205103	-0.9694810430423789	-0.23052004791827177	0.08346864494658383	1.	0.	0.	-0.9992705872309564	0.03818760918281725	0.
0.857927552811597	0.7853981633974483	-0.2617993877991494	0.8429203673205103	-0.7853981633974483	0.985112165895797	0.985112165895797	0.857927552811597	0.8429203673205103	-0.9881693548233278	-0.15091333668445087	0.027321987460901125	1.	0.	0.	-0.9998174970705412	0.019104254803532943	0.
0.857927552811597	0.	0.	0.8429203673205103	0.	0.985112165895797	0.985112165895797	0.857927552811597	0.8429203673205103	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.9016078892128436	0.	0.	0.8952802448803402	0.	0.9954834809346028	0.9954834809346028	0.9016078892128436	0.8952802448803402	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.9016078892128436	-0.7853981633974483	0.2617993877991494	0.8952802448803402	0.7853981633974483	0.9954834809346028	0.9954834809346028	0.9016078892128436	0.8952802448803402	-0.9921741089742947	0.12385810193207897	0.015802153867340397	1.	0.	0.	0.9999675471217635	0.008056345529077087	0.
0.9016078892128436	-0.39269908169872414	0.39269908169872414	0.8952802448803402	0.39269908169872414	0.9954834809346028	0.9954834809346028	0.9016078892128436	0.8952802448803402	-0.9492804991635431	0.30466849323127104	0.07774087174711301	1.	0.	0.	0.9998702074411806	0.01611112260305236	0.
0.9016078892128436	0.	0.	0.8952802448803402	0.	0.9954834809346028	0.9954834809346028	0.9016078892128436	0.8952802448803402	0.	0.	1.	1.	0.	0.	0.	1.	0.
0.9016078892128436	0.39269908169872414	-0.39269908169872414	0.8952802448803402	-0.39269908169872414	0.9954834809346028	0.9954834809346028	0.9016078892128436	0.8952802448803402	-0.9812249437714345	-0.18687895936179164	0.04768505288451607	1.	0.	0.	-0.9998702074411806	0.01611112260305236	0.
0.9016078892128436	0.7853981633974483	-0.2617993877991494	0.8952802448803402	-0.7853981633974483	0.9954834809346028	0.9954834809346028	0.9016078892128436	0.8952802448803402	-0.9933868558969298	-0.11389211678896496	0.014530666348845428	1.	0.	0.	-0.9999675471217635	0.008056345529077087	0.
